Unnamed: 0,frame_no,B1_x,B1_y,B1_confidence,B1_method,B2_x,B2_y,B2_confidence,B2_method,position_3d_pixels,B1_reprojected_point,B1_error_cm,B2_reprojected_point,B2_error_cm,anomaly_detected
171,1388,1627,463,0.7152848834603881,BG,912,481,0.6664141413516337,BG,"[3745.207239644938, -558.8335698813762, 7178.979573418884]","[3260.1860816136204, 940.6603567427204]",6.3464345125222055,"[1824.2480789386584, 954.9621823644551]",2.9201533150035703,False
172,1389,1605,457,0.7168636611613539,BG,921,478,0.685223306132241,BG,"[3383.467446587901, -604.2461696700148, 7221.396098532419]","[3214.7318323936015, 931.6121355135291]",7.62282878559555,"[1842.3036517367086, 947.2829050069371]",3.6279308963036145,False
173,1390,536,557,0.7398388380432517,BG,929,475,0.708294239616913,BG,"[-87931.30255992, 1166.159254425985, 43138.56028921325]","[1071.1153519468628, 1103.3901049453289]",27.844864925500552,"[1858.1906102752102, 945.5485260151543]",11.319152527401299,False
174,1391,1560,444,0.6772362715529212,BG,938,472,0.6400768631214537,BG,"[2658.7733637995234, -697.9941327972432, 7332.027966354083]","[3124.1696023079976, 913.7317425766236]",11.38170436818225,"[1876.5165178333584, 930.1309332555992]",5.835731743121454,False
175,1392,1537,438,0.6723318638770789,BG,947,469,0.6935989106655485,BG,"[2286.0626997959357, -741.7672312330873, 7394.531759317859]","[3078.4488532845066, 905.7951342499755]",13.353871461465692,"[1894.6636573701294, 921.180825844897]",7.130978454148236,False
176,1393,1514,432,0.6991387904910565,BG/YOLO,956,465,0.6683749941974539,BG,"[1909.7377847407474, -791.7535790038759, 7463.9240751541565]","[3032.8780033918447, 896.8507815386952]",14.921609381335667,"[1912.8398085848555, 910.5767689542125]",8.317300001118896,False
177,1394,1490,426,0.6954067702732598,BG/YOLO,965,463,0.6391923625811166,BG,"[1514.58113899705, -827.6005341273179, 7547.255630728132]","[2985.691619276442, 891.2983360635604]",18.09319463089514,"[1931.1019153861814, 901.5011891143633]",10.589947470829395,False
178,1395,1466,421,0.7644509943121871,BG/YOLO,975,460,0.6985639785016515,BG,"[1109.651460472314, -864.8555710445219, 7632.412178871286]","[2938.4109423606733, 885.6228888165465]",20.328102006852856,"[1951.374026213998, 891.358362744996]",12.5212276720416,False
179,1396,1441,416,0.7031742782781688,BG,985,457,0.6985639785016515,BG,"[680.4349752362488, -901.5102783145795, 7735.174304710167]","[2889.3111361747915, 880.6059224949164]",22.934204735293292,"[1971.7307729229756, 880.2087411413562]",14.971463106083664,False
180,1397,1416,411,0.5792800302859826,BG/YOLO,995,454,0.6188143483889068,BG,"[241.6389443621513, -937.4541034802927, 7849.5984074652915]","[2840.41454886301, 876.1369572596021]",25.856095206248355,"[1992.1880015331978, 868.0127597951137]",17.978686723834333,False
181,1398,1391,406,0.7292602088931973,BG,996,454,0.4,LK,"[-211.5922833065016, -961.6242589433996, 8045.417282145829]","[2791.602958477348, 875.9857371388867]",31.169648448837815,"[1994.8644671450897, 856.782475141263]",23.541252892821184,True
182,1399,1365,402,0.6660119828354895,BG/YOLO,1021,456,0.3,LK,"[-696.2526206337084, -958.8468138297923, 8089.369634931951]","[2740.4937231979147, 877.5261487857888]",35.79205502576126,"[2045.3064617735615, 849.6330622039726]",28.795801357532227,True
185,1402,1338,396,0.3,LK,1050,443,0.8061450660379307,BG,"[-1181.1422897295436, -1037.5637958312361, 8123.013787601097]","[2689.7551798178724, 863.2515578471954]",34.73291444494366,"[2104.203934043325, 822.6130167907733]",29.597287243754728,True
186,1403,1257,388,0.718343198299408,YOLO,1049,442,0.4,LK,"[-2973.0078004652974, -1089.0370785908808, 9025.957823793748]","[2532.437390190852, 874.2298222056824]",52.1719296224724,"[2107.75964831491, 753.4059013281267]",67.27492635879665,True
187,1404,1228,384,0.4305326342582702,YOLO,1049,442,0.3,LK,"[-3718.5986410653272, -1114.422490439337, 9398.38064171436]","[2475.762155107467, 877.4574085201704]",60.308437598404694,"[2111.5883398716937, 706.3601288606487]",95.1077991057327,True
195,1424,569,410,0.4,LK,1426,453,0.8144819140434265,YOLO,"[10792.74637412922, -221.72295377105095, -5575.590934510716]","[1158.8755984872143, 1123.1484584141244]",-102.71586400600265,"[2823.5001156242834, 970.8538911596141]",-19.300416091797647,True
196,1425,569,410,0.3,LK,1451,458,0.764754056930542,YOLO,"[9372.016633001314, -167.82423393605478, -4834.1937692489855]","[1156.32798088716, 1115.3116741112192]",-86.71684002567035,"[2872.859746191855, 975.0197043189306]",-15.131181192028194,True
197,1426,440,433,0.8415135145187378,YOLO,1449,457,0.4,LK,"[8145.4615349545165, -288.93514150001494, -3643.684969772601]","[902.5291665343083, 1184.4860486489254]",-70.53084289414612,"[2869.7506467331327, 966.0690086071278]",-9.959296234191596,True
198,1427,439,434,0.4,LK,1503,468,0.5603838562965393,YOLO,"[6095.3104604188, -169.16666688398587, -2714.611959642704]","[894.0895870186681, 1158.138507613798]",-47.82377459686842,"[2976.314826233158, 976.4228815731732]",-5.639104654223463,True
199,1428,346,452,0.854708731174469,YOLO,1502,468,0.4,LK,"[5728.4342585356335, -210.96517340955177, -2328.665889977251]","[710.5923357502681, 1202.0154889358635]",-42.155428993371196,"[2974.7824517992553, 972.9101109131491]",-4.372936975800219,True
200,1429,296,462,0.6881979703903198,YOLO,1502,468,0.3,LK,"[5558.662723947795, -229.24821915051078, -2158.5561387371763]","[612.0749966961856, 1226.2359231461244]",-39.63960377479935,"[2974.9616400735686, 971.3034746581137]",-3.8563921102699825,True
203,1432,149,497,0.8393521308898926,YOLO,1653,502,0.4339936673641205,YOLO,"[1954.2299363048496, 48.900765641540204, -664.4097088532034]","[299.00289119492487, 947.2435328353638]",-1.8838291114036438,"[3272.378283370008, 1005.0711467932034]",-0.07205206638847321,False
204,1433,97,511,0.8378792405128479,YOLO,1648,503,0.4,LK,"[2008.8604715789804, 52.31009140718296, -655.9442776744615]","[195.32711908401816, 937.7048992944063]",-3.352641084155188,"[3262.636346148053, 1005.5164897309436]",-0.12616609222438047,True
205,1434,43,525,0.8739617466926575,YOLO,1726,521,0.69700688123703,YOLO,"[882.6799940213393, 188.25508734840136, -300.5743921780091]","[302.98631804738244, 89.62452527586818]",-17.941897510503136,"[3406.3361595352435, 1026.4526149990647]",-0.32460897398438004,True
206,1435,32,530,0.8085181428902573,BG,1739,526,0.7984272359164586,BG/YOLO,"[761.5683146645779, 234.04397178508003, -280.0135535428678]","[488.44656785430226, -235.4645383452524]",-23.14252065114037,"[3425.7747513231348, 1033.1785573204072]",-0.37940146091725296,True
210,1533,37,389,0.8152908086776733,YOLO,1887,358,0.8398876190185547,YOLO,"[-1742.6469051450483, -1161.009507305432, 1011.1903303836692]","[1340.456027221332, -720.0890493697451]",120.26095707766402,"[3795.454840687786, 799.7405150314289]",7.733134947239107,True
211,1534,84,389,0.8041741251945496,YOLO,1852,360,0.825807273492438,BG/YOLO,"[-1793.4394408065787, -1217.951244256462, 1220.1416240304363]","[1557.2224274588038, -487.41058844271686]",139.00663951832993,"[3775.225431065358, 787.919262191106]",11.024085878524808,True
212,1535,83,388,0.4,LK,1768,363,0.8369409441947937,YOLO,"[47958.09200833488, -3354.6192328969473, -36594.162617210495]","[1693.4578958491356, 1203.685082855744]",-3519.1253356137513,"[2739.1532005907134, 884.4737588851899]",-1568.4712626142032,True
213,1536,83,388,0.3,LK,1713,366,0.7625335454940796,YOLO,"[3155.7708868600657, -1429.0079133927147, -1816.4172902964713]","[1328.486288321944, 2282.1483647286527]",-209.5199178091327,"[3233.7530721916646, 830.3048574927705]",-17.86179638724587,True
217,1540,327,403,0.7756350040435791,YOLO,1523,381,0.832915723323822,YOLO,"[6317.021474658219, -1186.8877559246473, -2881.5283478520037]","[939.5155352149034, 1700.5582500787293]",-164.0440480759023,"[2969.170633017701, 879.819352922676]",-19.563917994062102,True
218,1541,326,402,0.4,LK,1482,385,0.8446476459503174,YOLO,"[7409.619157711586, -1175.2990827652336, -3246.4215913902167]","[862.4297185270455, 1623.1839368613228]",-166.46619209366716,"[2897.8066639542117, 886.6463683282102]",-21.336336996946955,True
219,1542,394,408,0.7950153946876526,YOLO,1444,389,0.6900387406349182,YOLO,"[9219.585584654049, -1182.78633755313, -4225.730095885595]","[948.471310595204, 1495.7507175498479]",-178.93363899289093,"[2830.0410630836104, 893.9308792100288]",-27.258176345642106,True
220,1543,425,411,0.7823473215103149,YOLO,1443,393,0.4,LK,"[9478.160040276707, -1132.610125576477, -4466.348837523082]","[999.474464662682, 1454.9214826415837]",-176.09701321519813,"[2830.4086211236167, 898.8897153988133]",-27.957890370134734,True
221,1544,455,415,0.7385855317115784,YOLO,1443,393,0.3,LK,"[9838.524811996185, -1144.7908944926362, -4796.381514763782]","[1060.0904492021384, 1431.787379140452]",-180.3535831821776,"[2830.334314128453, 899.1287737000803]",-30.091609026633428,True
222,1545,454,414,0.4,LK,1336,404,0.8302398324012756,YOLO,"[15720.59111605877, -1151.5481225155688, -7324.035890712361]","[978.6861435675789, 1305.4071592376383]",-214.29515066885438,"[2635.010132074054, 915.6230342792844]",-43.23568669631033,True
223,1546,512,423,0.625419557094574,YOLO,1304,409,0.7997378706932068,YOLO,"[20369.5707876652, -1185.3148504331455, -10047.502544111747]","[1080.5376488662312, 1244.493560996588]",-245.17210164646977,"[2576.323336545289, 922.2573883505504]",-57.45542606123749,True
224,1547,539,427,0.7100372314453125,YOLO,1273,414,0.6948369145393372,YOLO,"[25673.7780843613, -1200.5400503675144, -12978.434465481907]","[1122.5562311993012, 1204.975741243764]",-278.3780966340018,"[2519.0370223944, 928.854036734582]",-71.87672319618618,True
225,1548,566,432,0.7924309968948364,YOLO,1277,410,0.4,LK,"[27385.088517488995, -1355.5545642822813, -14355.956037000233]","[1182.9350775933256, 1207.957770255777]",-302.62975289707254,"[2525.2694274131736, 923.9887675318232]",-82.02663313869003,True
226,1549,565,432,0.4,LK,1277,410,0.3,LK,"[27300.368737168836, -1354.3865125498683, -14294.010752027176]","[1180.9343009238112, 1208.4659125423186]",-301.7594331181652,"[2525.2779935550916, 923.9408965545986]",-81.63342816707659,True
227,1550,566,432,0.3,LK,1189,431,0.8065804839134216,YOLO,"[50250.39820584454, -1060.9352511769612, -25842.657436286863]","[1151.3837581942605, 1125.145304562549]",-410.2763130972269,"[2362.4625736803246, 950.1699494850463]",-125.93270567537485,True
230,1553,683,455,0.7602949142456055,YOLO,1161,436,0.3,LK,"[393660.33951314364, -4438.862328471442, -235281.8863274197]","[1383.3975407909859, 1090.7182758356107]",-2589.74926194825,"[2309.597444530813, 953.2663234752309]",-1058.87849304902,True
231,1554,683,454,0.4,LK,1092,456,0.5461894273757935,YOLO,"[-156485.78816617612, -1024.8503977003286, 92750.10518033142]","[1371.3980321132465, 1044.2998019410877]",767.0327820788793,"[2178.136590318429, 978.2677025210089]",343.03990571867644,True
232,1555,682,454,0.3,LK,1092,456,0.4,LK,"[-159327.18431649578, -1030.7282336382088, 94303.20579072423]","[1369.393740474114, 1044.4854542319445]",780.9363757148344,"[2178.140898424925, 978.2022534378559]",348.4347348023325,True
233,1556,744,471,0.7058131232741089,BG/YOLO,1092,456,0.3,LK,"[-71435.59025412878, -414.2149613513279, 46296.694512992144]","[1494.6862054226056, 1047.5623149734697]",296.8877428415051,"[2178.5429955781365, 972.0935626455052]",155.04980278160028,True
235,1558,782,482,0.7139564957433439,BG/YOLO,1008,481,0.7100048214555488,BG,"[-36135.992993522304, -765.7572571628061, 24733.224485620933]","[1564.7740099799416, 1013.4049490998468]",74.09151087246497,"[2014.8962338376296, 996.562612990796]",48.00640210870318,False
236,1559,799,488,0.7198728073213279,BG,989,488,0.7467694369930244,BG,"[-31508.99813874546, -751.3377832566794, 22159.80161138509]","[1598.2350844488626, 1008.8357299842955]",44.115137618028314,"[1977.4999268491104, 1000.770665993072]",30.852354139454178,False
237,1560,817,494,0.6910187703579639,BG,971,494,0.7213958715031694,BG,"[-27878.44697243251, -714.2397024310014, 20201.002957710338]","[1634.0175954902825, 1006.5839772171885]",22.76018332679184,"[1941.8364865394433, 1003.2086510715906]",17.270057476849352,False
238,1561,834,500,0.7592324496412248,BG,953,501,0.5907233535801565,BG/YOLO,"[-25077.646287260693, -687.5098468705967, 18709.78262415543]","[1667.9675421491597, 1004.4281836856555]",5.023078903144529,"[1905.997073176153, 1005.9523523209433]",4.135249052863995,False
239,1562,850,506,0.6336899192819934,BG/YOLO,937,507,0.7512407249471045,BG,"[-22929.87514906464, -648.7282941123918, 17600.903401180625]","[1700.104074255831, 1004.2549259997327]",8.265396679331763,"[1873.9510849902626, 1006.6171346054792]",7.364546499864133,False
240,1563,865,511,0.6987366796701391,BG,921,514,0.7127155637728426,BG,"[-21170.865929893556, -627.0532058419174, 16705.437139390888]","[1730.4282801567267, 1003.202595318934]",19.0428696489659,"[1841.7063638869363, 1008.5628431677366]",18.360503662627128,False
241,1564,881,517,0.7450035032560643,BG,905,521,0.7292189696462564,BG,"[-19573.292344091406, -589.5767144357953, 15922.413685708887]","[1762.9322093060953, 1003.9904814208402]",28.982866300769786,"[1809.2227208496029, 1008.1250901580014]",30.492028766116107,False
242,1565,896,523,0.7438366870907148,BG,889,528,0.7033240071530216,BG,"[-18234.32252938628, -549.9006584828204, 15278.798514569206]","[1793.5892184533154, 1005.5995426902583]",37.45201574233502,"[1776.4940416652225, 1006.2034642016462]",43.016004111574276,False
243,1566,911,530,0.6683749941974539,BG,875,535,0.7736206642719934,BG,"[-17073.296892357415, -500.0037434807317, 14751.141501673867]","[1824.3875298904873, 1008.850474433458]",45.793496627250626,"[1747.4251938155444, 1000.9419207776103]",57.602526690398875,True
244,1567,924,536,0.7332516056069041,BG,860,542,0.763334476998128,BG,"[-16116.25689703991, -458.0980111240229, 14313.649929424148]","[1851.3108863890714, 1011.7856499961268]",52.332307006145896,"[1716.108034536525, 995.2594457061443]",71.83738043343904,True
245,1568,938,542,0.7086539075806999,BG,846,549,0.6228689525192876,BG/YOLO,"[-15202.3825127079, -412.0278852496909, 13921.98792212739]","[1880.3558355244625, 1015.5232405212563]",57.91422969508505,"[1686.407924509155, 986.6884139614045]",87.65886319096496,True
246,1569,951,548,0.756715656986325,BG,832,556,0.7546169342021887,BG,"[-14408.319362226093, -364.96584576243083, 13589.95941910072]","[1907.5061271697184, 1019.7746232801428]",62.96682631391665,"[1656.2865779230333, 975.1576785882063]",105.2135695403646,True
247,1570,964,554,0.7607194515595167,BG,819,563,0.7298131185487869,BG,"[-13678.119227559511, -315.66983983286764, 13301.183815425831]","[1934.7660792473648, 1024.620535464251]",67.45879656551347,"[1627.6065680006295, 959.5360528626355]",125.29452450920368,True
248,1571,976,561,0.7486279224055142,BG,806,570,0.7215195799171936,BG,"[-13037.388746958657, -258.50692071612593, 13054.418251653342]","[1960.1136064853026, 1030.718805100916]",72.52899775961733,"[1598.1121790598534, 936.926466536816]",150.04935306550976,True
249,1572,988,567,0.6981495332093393,BG,794,577,0.7488728513810099,BG,"[-12438.291537022807, -206.60379199062598, 12837.22501390754]","[1985.5712809964593, 1036.4725048723428]",76.26821750070026,"[1569.8634945267277, 910.0167992219451]",177.32710960270768,True
250,1573,1000,573,0.6863827583780918,BG,782,585,0.7918819624601455,BG,"[-11864.442242028574, -154.41296406183102, 12638.535297305694]","[2011.371449981621, 1042.4874174101185]",79.791891688167,"[1540.0168233688694, 874.6941362998413]",211.38764553084366,True
251,1574,1012,580,0.650069349514496,BG,777,585,0.4,LK,"[-11383.308931416948, -79.23302027906287, 12498.330976548086]","[2035.2841744678176, 1051.6081845847318]",82.57588604044079,"[1525.4746004009596, 818.3893116199723]",248.9161866581504,True
252,1575,562,487,0.6608037634475082,BG,759,600,0.7881059163488464,BG/YOLO,"[-36054.371306457484, -2618.071628786977, 18440.02595084605]","[1142.1927180377004, 841.1464632454907]",149.91077952728813,"[1512.4405242043351, 1125.0938960059668]",77.8781679504963,True
253,1576,561,486,0.4,LK,747,607,0.7437641263791115,BG/YOLO,"[-35035.53218454706, -2654.4334300658256, 17920.03876479359]","[1142.2952134634222, 831.6055929516363]",154.1145767571898,"[1487.8446611867782, 1133.8006746901365]",80.96661175383531,True
254,1577,584,492,0.6400768631214537,BG,736,614,0.544348634835354,BG/YOLO,"[-32463.201168708998, -2486.864492705749, 17094.142913923948]","[1190.197813450669, 835.7113015045109]",155.39301071442347,"[1464.742508157779, 1138.3117157932834]",86.3457276354174,True
255,1578,594,495,0.685223306132241,BG,725,622,0.7329145714968639,BG/YOLO,"[-31000.601583664582, -2441.3444168803862, 16553.011323552433]","[1212.666184334852, 832.5988337695838]",159.88846670109675,"[1441.579243050825, 1145.5288302040178]",91.75916800223129,True
256,1579,604,498,0.6422939496047868,BG,150,551,0.8399544551501442,BG,"[-18646.45534267995, -674.9386724310895, 9939.46485510401]","[1209.9345278557594, 956.080727971312]",24.08346358150005,"[323.5707301793775, 1065.6452428256946]",21.354745349491925,False
257,1580,614,501,0.6985639785016515,BG,705,636,0.63712881480674,BG,"[-28564.297216909716, -2336.5020492686285, 15686.02187546954]","[1256.9635303231173, 830.3210522763903]",165.57242015946954,"[1399.3087255556297, 1157.269991414264]",101.24107682576383,True
258,1581,623,503,0.7689393938672696,BG,695,644,0.6001223219087714,BG,"[-27521.099814254754, -2308.905447480122, 15315.551078058988]","[1277.5413638829364, 827.5262079122584]",168.28655491235537,"[1377.9571781412883, 1164.8346468801064]",106.08261011807076,True
259,1582,623,502,0.4,LK,688,642,0.7140165558333539,BG,"[-27290.13225779193, -2263.100017823629, 15174.771074839578]","[1276.3013655072766, 830.0397560276273]",162.45254917855584,"[1364.826400163561, 1163.3124105428215]",102.9294612492695,True
260,1583,623,506,0.3,LK,684,635,0.8192983847954608,BG,"[-27244.712564694066, -2136.642211946129, 15120.864600991186]","[1273.3875925027244, 842.1913673557594]",157.68005298162532,"[1358.0439674937968, 1152.2151531592285]",100.09026254981987,True
267,1590,1127,587,0.6063886036065611,BG,661,602,0.3,LK,"[-7323.938266923868, 195.2657092600776, 11520.649580180945]","[2270.489319656512, 1087.743853287593]",62.0298447560804,"[1429.8386879322452, 2333.358894278022]",738.5407034106472,True
276,1600,727,535,0.6449160607605229,BG,614,549,0.7259221076965332,YOLO,"[-21369.024738557662, -633.2066930515658, 13460.878200575984]","[1456.638260352085, 988.45480223351]",66.5829337874087,"[1231.726639744416, 1024.447069223041]",56.03554366063476,True
277,1601,726,534,0.4,LK,610,546,0.4,LK,"[-21343.341527311448, -614.3185031317119, 13421.304426262268]","[1454.272021854239, 990.4232545576397]",63.15044662155736,"[1224.256193309997, 1022.0834671007137]",53.15864723556097,True
278,1602,726,534,0.3,LK,606,544,0.3,LK,"[-21274.894187365906, -594.9717790962799, 13375.643400041421]","[1454.0057256974521, 992.4251209689752]",61.306849788243916,"[1216.6346871656688, 1019.7359678157807]",51.76234322483218,True
287,1628,1173,534,0.6817480478104881,BG,630,528,0.7229108409498487,BG/YOLO,"[-6108.743247742145, -158.27240535519937, 11371.055997721365]","[2354.7194912210352, 1039.84768470562]",20.101833591009246,"[1269.7264041974797, 1205.0192925526671]",95.42318604340042,True
288,1629,1157,531,0.6792297979160882,BG,652,524,0.6737420937643428,BG/YOLO,"[-6566.389293849423, -189.10688526859755, 11413.760167248405]","[2322.152390746735, 1035.736703593618]",19.021006034911228,"[1313.0180196376223, 1230.2741632562927]",117.20764841511303,True
289,1630,1140,527,0.7203281877914343,BG/YOLO,674,520,0.6931806912990526,BG,"[-7082.371758223996, -225.5122947624455, 11481.63619154325]","[2286.6328544303497, 1030.9688153586499]",17.042884481732354,"[1356.6657483402273, 1285.675190284175]",159.01751822470393,True
290,1631,1122,524,0.7025684027108876,BG,697,517,0.7244098551625564,BG/YOLO,"[-7675.649956083311, -254.7642125954664, 11581.65406502679]","[2247.3851746819555, 1027.3130052031372]",15.66369098459037,"[1405.8179083216285, 1582.4187190861608]",358.4828615789588,True
291,1632,1104,520,0.6628594514686413,BG,695,517,0.4,LK,"[-8340.368069603683, -290.9839026864289, 11712.749833425867]","[2205.2000897998014, 1022.8968417088591]",13.316068651301416,"[1382.204709511317, 286.135718411963]",495.15532897149285,True
292,1633,1086,517,0.6340062955329218,BG,746,510,0.6125059286347665,BG,"[-9163.019960152102, -321.09104567136745, 11918.138018621676]","[2156.6702620085175, 1019.6414523634813]",11.380098242349138,"[1492.6492446808645, 871.265127047225]",100.40841971746987,True
293,1634,1066,514,0.6381278871217656,BG,771,507,0.558139421522202,BG/YOLO,"[-10520.606952152903, -359.8633439110246, 12288.960921810969]","[2082.044183750794, 1016.0073740752053]",9.05650309774583,"[1543.0843159764183, 962.2120379195086]",36.19749498672629,False
294,1635,1046,511,0.6711515755868126,BG,797,504,0.628948176481618,BG/YOLO,"[-20323.41124813012, -559.6018211797814, 15071.916784121428]","[1661.058656222124, 1003.8342673809699]",0.7539767275316248,"[1594.9230422084827, 1007.4409566172023]",0.7300281884378085,False
295,1636,1039,509,0.4,LK,823,502,0.677530440343692,BG/YOLO,"[-10719.626514215162, -391.7876764351097, 12452.677916197432]","[2078.002344125231, 1012.6268786133722]",4.056518055218548,"[1646.5368951092548, 982.9921934647587]",14.939350176945828,False
296,1637,1003,506,0.6585774570940999,BG,851,499,0.5903806184551554,BG/YOLO,"[-12316.63108658318, -425.26871889040723, 13032.94806453543]","[2005.9957932645893, 1010.8143205567155]",0.9368642199390799,"[1702.306686408732, 995.1450036472177]",2.2292053175656386,False
297,1638,980,503,0.6910998006543023,BG,851,498,0.4,LK,"[-13352.553057272651, -454.4051555850774, 13368.313046590258]","[1960.0062111230277, 1008.7026406380868]",2.190433238989858,"[1702.2875653116391, 1001.8675534314253]",4.295324878845896,False
298,1639,956,501,0.6330509446248137,BG,851,494,0.3,LK,"[-14491.920955680658, -463.90005292742194, 13737.848956751866]","[1912.0619594538898, 1009.0489429380854]",5.871154016750548,"[1702.2331719360418, 1000.7424523925287]",9.729411057404194,False
301,1642,904,495,0.4,LK,1002,490,0.6251933609043359,BG,"[-20372.738909411284, -587.3137859934973, 17319.632082905075]","[1808.262142054112, 1008.828198149966]",19.772130850230226,"[2003.5651304177554, 1001.091069779]",20.504148268635724,False
302,1643,849,492,0.6014135668320333,BG,1002,489,0.4,LK,"[-25954.746678889114, -668.5840123626233, 19890.278625832292]","[1698.2834614429592, 1009.2885468693369]",30.49692048984962,"[2003.5143051104426, 1000.3722824110699]",24.980444720944732,False
303,1644,842,489,0.4,LK,1002,490,0.3,LK,"[-26790.482417311072, -724.4833880904554, 20273.93425520622]","[1684.1497403192895, 1005.9973396847283]",34.41319349255854,"[2003.522176149444, 1004.1010481411511]",27.448862384951266,False
313,1654,412,498,0.5840811133384705,YOLO,1508,503,0.8317015171051025,YOLO,"[5711.353546472186, 131.8134364519684, -2454.4420457390675]","[824.3353630572993, 978.1154212937851]",-2.661777812498935,"[2990.4035238154725, 1006.2188233678178]",-0.2902828981133372,False
314,1655,357,501,0.7973644137382507,YOLO,1563,508,0.7847017645835876,YOLO,"[4039.188547829316, 146.5218569935306, -1647.109532930537]","[717.1552007559561, 923.4155389307692]",-7.853674478709678,"[3097.0285505239326, 1011.4540431448985]",-0.6392630739430988,True
315,1656,294,505,0.8475607633590698,YOLO,1619,512,0.4499663710594177,YOLO,"[2711.9621530900254, 152.9206722807478, -1047.3244657811038]","[599.895970225238, 834.8884855287091]",-11.144478317281862,"[3205.6143265017927, 1015.7293081298332]",-0.6318233275439026,True
316,1657,233,510,0.7966560125350952,YOLO,1620,505,0.4,LK,"[2614.4639891868756, 81.44446329965895, -953.0214000697983]","[468.2773171994462, 928.8427789657575]",-5.268575125821557,"[3208.120581507333, 1007.5965440917344]",-0.2748467556650288,True
317,1658,165,515,0.8414634466171265,YOLO,1740,525,0.8199535012245178,YOLO,"[777.7911092148707, 227.82608783186112, -320.1487542563764]","[736.6693879119345, -42.74275403759302]",-22.26740617332186,"[3428.270480138301, 1032.0558785223852]",-0.4152150484805332,True
318,1659,89,522,0.8582605719566345,YOLO,1810,533,0.7675589919090271,YOLO,"[-561.688992308974, 298.4462932635514, 354.93427869655943]","[1460.8929015872222, 2366.141161458817]",39.64236931532141,"[3604.131791745998, 1050.8959821465671]",0.852360667334188,True
319,1660,21,529,0.8067598342895508,YOLO,1809,533,0.4,LK,"[-522.4244124172546, 310.22867004592666, 313.8416408266071]","[1390.6931073761807, 2595.2230400965727]",38.91060528250339,"[3601.4702620812154, 1052.2966537036355]",0.7286385258778003,True
