frame_no,A1_x,A1_y,A1_confidence,A1_method,A2_x,A2_y,A2_confidence,A2_method,position_3d_pixels,A1_reprojected_point,A1_error_cm,A2_reprojected_point,A2_error_cm,anomaly_detected
1435,1069,666,0.4,LK,872,655,0.4,LK,"[417.4349671333698, 1559.5420461422755, 7557.4106987805635]","[2136.269365354018, 1332.079946914615]",1.1171190736591143,"[1742.8072642109971, 1314.1711173080055]",1.2185320974131548,False
1436,1056,674,0.3,LK,886,655,0.3714986145496368,YOLO,"[294.39742851499506, 1618.0943740233758, 7624.116880958349]","[2107.5506434802796, 1341.4196133115051]",4.622598198500272,"[1768.358304908427, 1321.6729892477865]",5.033893824658103,False
1438,1473,503,0.5352715849876404,YOLO,903,636,0.4,LK,"[5244.013019714107, 65.87431931537525, 10157.62364553616]","[2932.8509374472756, 1014.2999485211021]",2.184744469664107,"[1811.5690105527767, 1253.943802545285]",12.83263679778755,False
1439,1473,503,0.4,LK,912,627,0.3,LK,"[5251.19850160952, 53.782138707045895, 10178.906962432551]","[2932.205505715016, 1012.3896435044406]",0.9403985017288574,"[1826.2381582878734, 1246.63597658079]",5.58302122813823,False
1440,1456,503,0.3,LK,922,619,0.6627922654151917,YOLO,"[5022.955894934993, 67.24828083540332, 10105.816545734826]","[2899.628738514801, 1014.5689656067833]",2.5524372831110447,"[1849.1383544439955, 1218.609024201739]",13.290531706001579,False
1442,1020,622,0.8289225697517395,YOLO,933,610,0.4,LK,"[-13.224634835517243, 1182.7011019742845, 7964.89199368208]","[2037.9632123363158, 1240.0723446165462]",2.7009307347572022,"[1864.6674588667006, 1226.6441744875833]",3.0131469958143176,False
1443,1018,622,0.4,LK,948,595,0.7948195338249207,YOLO,"[-48.25028477927384, 1118.4812182216092, 8083.18901710641]","[2030.5182314105912, 1223.9857244422615]",10.840750603350402,"[1891.295081888006, 1214.396989079868]",12.329860372359066,False
1444,1020,621,0.3,LK,956,587,0.4,LK,"[-35.88647499715079, 1077.3474383215037, 8160.744280549957]","[2033.233978941345, 1213.8811893574475]",14.995973647122147,"[1905.9583421022503, 1207.7641280542916]",17.33612929976468,False
1462,926,530,0.446763664484024,YOLO,1100,514,0.3,LK,"[-1026.2880815275394, 279.1978999494637, 9296.908475572527]","[1850.09584732624, 1051.7358379314182]",4.98489159029154,"[2200.4731770915487, 1039.0262781381498]",6.166097293513999,False
1468,905,527,0.4659861326217651,YOLO,1145,513,0.3,LK,"[-1307.4007954009794, 265.3668156092573, 9688.160181738322]","[1807.663572469096, 1047.537822891816]",4.202438738430267,"[2291.441038837095, 1035.5472306229208]",5.3424535374437045,False
1472,892,529,0.3,LK,1172,518,0.8133511543273926,YOLO,"[-1491.387820047705, 310.3543194758932, 9929.25580702574]","[1781.308785460734, 1053.6839296022943]",3.097320362265423,"[2346.266284405576, 1043.4475113590588]",3.9956750242667383,False
1503,1074,479,0.4965830147266388,YOLO,964,451,0.6790010333061218,YOLO,"[525.558456986115, -320.1512792342708, 8473.821388712106]","[2147.9948703586247, 943.9207204014614]",7.370285789955183,"[1928.8136833088843, 920.3482317273476]",9.694907547381185,False
1504,1071,481,0.4,LK,963,450,0.4,LK,"[495.7687755718516, -313.4774730460863, 8454.32389458808]","[2142.153804319466, 945.0372504953815]",8.824287022233081,"[1927.00787891153, 921.8284751354513]",11.51923251758582,False
1505,1091,478,0.3,LK,945,445,0.3,LK,"[684.3321635004958, -347.7997913869385, 8370.629886368359]","[2182.089454745305, 937.9287053851313]",9.363368268563924,"[1891.356042499692, 913.6673080793091]",12.35802189340382,False
1512,1266,431,0.7217655777931213,YOLO,750,402,0.4,LK,"[2107.4369847006683, -693.2415601703098, 7491.765297970644]","[2526.8729777722747, 856.8695311871581]",3.674623605685068,"[1502.8012386789562, 815.6662671354661]",5.088364666170701,False
1513,1266,431,0.4,LK,750,403,0.3,LK,"[2106.2833475848856, -689.6389249958132, 7489.996245935233]","[2526.7216474517945, 857.5995142655102]",3.3340127447305705,"[1502.580776120327, 816.6777854610882]",4.614852452383413,False
1514,1317,422,0.7993046641349792,YOLO,658,388,0.7608632445335388,YOLO,"[2360.372389084768, -751.7286633788807, 6924.268587341191]","[2629.8235496365487, 831.3825691328802]",7.1957363764175195,"[1322.3035891025663, 797.7289110967923]",9.204051374446584,False
1515,1317,422,0.4,LK,625,383,0.751011848449707,YOLO,"[2252.7037463575466, -760.9532098840788, 6549.962033979564]","[2635.080018110095, 819.2796176087114]",12.043458742419164,"[1261.07657346837, 799.4177047951539]",13.91515403002165,False
1516,1370,415,0.4672244787216186,YOLO,590,380,0.8506160378456116,YOLO,"[2668.1876429618055, -782.6925340168518, 6629.653606780316]","[2736.221243927841, 816.2864627405532]",8.113314080420817,"[1188.408429102099, 784.2133673231441]",10.210908573733189,False
1517,1397,411,0.6718891263008118,YOLO,554,375,0.8320454359054565,YOLO,"[2815.063969385073, -802.254767724324, 6476.597693815174]","[2791.838650351305, 807.0484315294591]",9.079464879987947,"[1118.6534693579822, 776.1739550957466]",11.287797317932581,False
1518,1426,407,0.7909796833992004,YOLO,517,371,0.5587648153305054,YOLO,"[2978.141282343956, -817.2271624465386, 6344.096805021216]","[2851.9385877462, 799.182940313269]",9.77917635851253,"[1047.2158303875706, 768.6407457995263]",12.089803203184072,False
1519,1456,404,0.7303218245506287,YOLO,478,367,0.4,LK,"[3169.4718935351702, -827.5649231863132, 6253.927070242581]","[2916.4940404754484, 793.6019138692341]",11.180718351554185,"[974.5462625700533, 761.0209270217284]",13.929744857944963,False
1520,1456,403,0.4,LK,437,365,0.6454157829284668,YOLO,"[3096.177145395731, -829.3298865221935, 5908.265487296959]","[2946.289830463822, 780.8183164717885]",21.4014777200701,"[919.6397464790876, 765.488174562236]",23.8511602973599,True
1521,1456,403,0.3,LK,395,362,0.8380325436592102,YOLO,"[3408.7245841775743, -838.5195882774187, 6203.118948369191]","[2990.308527921159, 789.0709336134845]",36.682536606280294,"[891.9020578977567, 750.8799989168143]",45.52538785181332,True
1525,1659,388,0.5017409324645996,YOLO,209,354,0.7975722551345825,YOLO,"[4757.726001944752, -833.2684635339513, 6532.643525274031]","[3299.2151392593546, 801.1900072917532]",6.457296198731913,"[417.44470260282765, 689.2924471379886]",12.37019424137376,False
1526,1697,388,0.7242199182510376,YOLO,209,354,0.4,LK,"[4511.4224409405615, -814.3800314020941, 5920.598129506175]","[3357.42134043408, 785.2977748329616]",2.0939599617180606,"[394.345263121354, 720.5852177001838]",3.242536611423308,False
1527,1736,386,0.8070696592330933,YOLO,209,354,0.3,LK,"[4293.776503667212, -804.9990727264095, 5389.718676266424]","[3417.3305552142547, 766.5242641120703]",8.687039189026418,"[379.86176148633604, 740.2059923141068]",11.201782830920637,False
1528,1778,385,0.8026478886604309,YOLO,51,353,0.5211696624755859,YOLO,"[4962.532196307223, -776.8236230417289, 5831.287505659514]","[3511.251670841039, 792.1881066663575]",1.7337063497467682,"[126.96791969394981, 715.146121052389]",2.909920014867207,False
1529,1822,385,0.799939751625061,YOLO,50,353,0.4,LK,"[4818.901610885557, -758.669102606742, 5401.049818274855]","[3582.434110859979, 780.660554096718]",3.360561877110188,"[117.43866433261623, 735.9927465880085]",4.844487575668483,False
1530,1866,385,0.8342494964599609,YOLO,50,353,0.3,LK,"[4697.1291002637245, -743.0973233114778, 5041.856045745907]","[3650.53026102191, 769.660509608258]",7.677275168948758,"[111.51108689924472, 751.3789591416551]",9.740186082601092,False
1636,1888,473,0.7345018982887268,YOLO,150,479,0.7189280986785889,YOLO,"[4001.369095450233, -106.78658848336276, 4165.126226785917]","[3700.735593774223, 963.2268172031431]",0.3233123059474598,"[282.8491316773915, 969.7543336850653]",0.2713308825779783,False
1637,1813,479,0.8598098754882812,YOLO,220,483,0.7439166903495789,YOLO,"[3590.545883414071, -75.95470015057721, 4041.1712690187883]","[3575.9990646585975, 974.1065731681509]",0.1824071965336638,"[416.145951924858, 974.2942174210061]",0.13725974312301525,False
1638,1741,483,0.8544808626174927,YOLO,219,483,0.4,LK,"[4032.5290594028593, -93.23551628317257, 4953.985204196266]","[3447.2849947735995, 974.0666881498499]",1.4043592247320265,"[414.4968537504075, 979.6575422431591]",1.4940811281995632,False
1639,1754,475,0.4,LK,219,483,0.3,LK,"[3942.2209331215686, -111.80451195141956, 4764.542614772692]","[3470.457102827049, 966.6805767318591]",0.9617853994558782,"[414.0101369397907, 971.6754791075327]",0.9545167055691213,False
1641,1552,500,0.8374247550964355,YOLO,446,500,0.6433759331703186,YOLO,"[4907.868222017677, -66.79162633874066, 8153.868268294879]","[3080.8279058836015, 990.9655885768354]",8.299334545284644,"[867.2922703423797, 1050.709631841636]",24.858675101266304,False
1642,1498,506,0.8596177101135254,YOLO,494,504,0.8477887511253357,YOLO,"[3839.0493696825156, 7.145165268449609, 7078.331502981449]","[2977.95204683037, 1005.5940208831289]",5.249704441022339,"[976.6928668662104, 1031.828392733658]",9.187569859838423,False
1643,1447,511,0.4,LK,534,509,0.4397749602794647,YOLO,"[3250.1861517667107, 60.436939939028875, 6696.731622131306]","[2879.418319997014, 1018.3377109145465]",3.3071149771420028,"[1061.1396066583552, 1032.0817545817129]",4.713028936653421,False
1644,1447,511,0.3,LK,534,508,0.4,LK,"[3248.910959865319, 57.330210817808364, 6694.896431009603]","[2879.3190868222578, 1017.6038595587744]",3.607208771978003,"[1061.0330337060982, 1031.074275933939]",5.13746340001034,False
1645,1354,524,0.8552461862564087,YOLO,534,508,0.3,LK,"[2002.2558273471154, 146.3817011524683, 5257.364600996948]","[2698.874448088203, 1048.2569890907564]",0.7069819623283928,"[1062.9679338101803, 1020.8149265521358]",0.5892665909344669,False
1646,1311,530,0.8265331387519836,YOLO,653,523,0.5752363801002502,YOLO,"[2224.4572156438926, 216.07590840509224, 6705.406542634162]","[2614.0256730436276, 1055.2222834932593]",2.6971118197471524,"[1303.7557136168043, 1055.1955810516845]",3.229834220554478,False
1647,1311,533,0.4,LK,687,529,0.7045960426330566,YOLO,"[2362.551629368643, 245.1657957164334, 7126.661520060718]","[2613.6248923145313, 1058.6836245702825]",3.9736989398171025,"[1371.5280843743624, 1071.019916847408]",5.31457900752225,False
1648,1311,533,0.3,LK,687,528,0.4,LK,"[2361.7536676688183, 241.63017236059574, 7125.557833333994]","[2613.5201197822466, 1057.903204977206]",4.314319048787636,"[1371.4172873858286, 1070.0233725922042]",5.768427736332105,False
1649,1195,548,0.7054692506790161,YOLO,687,528,0.3,LK,"[1239.102087436509, 343.39495759477006, 6190.6106087912085]","[2386.672675957433, 1092.1813669385654]",1.637642077616672,"[1372.8109898591538, 1061.1585268268063]",1.5247409848620295,False
1651,1156,555,0.4,LK,807,548,0.6636510491371155,YOLO,"[1141.6267441309722, 472.96398995771324, 7333.751504902304]","[2309.799887928679, 1106.524058543679]",1.692820185874077,"[1613.263097367884, 1100.6534209931601]",1.9606999390589266,False
1652,1157,555,0.3,LK,800,547,0.4,LK,"[1139.2228862732902, 468.31897185343166, 7265.17877079718]","[2311.766857952768, 1106.4753307249832]",1.7007312054691555,"[1599.256977810243, 1098.6888789672817]",1.9433648540965494,False
1653,1069,577,0.5173134803771973,YOLO,791,547,0.3,LK,"[368.47616633841, 596.9056347969013, 6672.596762994235]","[2136.2471114548403, 1146.215711398859]",3.3540293931662797,"[1580.7259704347625, 1101.8156767994012]",3.089825626047316,False
1661,900,648,0.7112407684326172,YOLO,977,622,0.6489376425743103,YOLO,"[-1134.3073614942737, 1489.5083436058696, 7998.176611679234]","[1795.7891272769866, 1300.0779152971716]",0.06434680895636188,"[1954.3138635231655, 1245.211603239333]",0.06333329645249303,False
1662,899,648,0.4,LK,991,628,0.4911216497421264,YOLO,"[-1161.7726424409452, 1533.1475637239378, 8149.832001948593]","[1794.5261063287403, 1303.0814826441197]",1.4635993108073828,"[1983.1651747942522, 1254.4711090557728]",1.4721678040282122,False
1663,899,648,0.3,LK,1000,627,0.4181696474552154,YOLO,"[-1178.5020566484225, 1534.0881506603162, 8240.092268665321]","[1793.7161595345556, 1299.9867700245627]",0.12464078443979587,"[2000.518255727877, 1255.5329434320747]",0.1271048838852066,False
1666,832,646,0.6358705759048462,YOLO,1020,604,0.4857659637928009,YOLO,"[-1847.0596647791342, 1457.9421792211397, 8237.920861795981]","[1653.4266117120624, 1285.3687838966364]",6.365905961887253,"[2038.4124234976782, 1220.48755903118]",6.065974864010542,False
1667,822,638,0.4,LK,1026,597,0.4,LK,"[-1952.1484764847044, 1384.2805271991217, 8276.588814819557]","[1633.2980281482737, 1269.9040674963776]",6.031769156448622,"[2050.693376974424, 1205.730997590772]",5.723821865398817,False
1668,813,631,0.3,LK,1032,590,0.3,LK,"[-2050.2055609719823, 1314.6317817375718, 8317.39031700983]","[1614.9270595532469, 1255.2859812535746]",6.309400711505194,"[2062.768532965849, 1192.09307462168]",5.96998192007712,False
1689,651,559,0.4728596210479736,YOLO,1142,530,0.5622443556785583,YOLO,"[-4075.955456957202, 674.361662275611, 9236.439461856777]","[1278.3541752815293, 1120.0693553429185]",2.522520693946986,"[2285.659600435111, 1064.8323898011386]",2.2810000167802293,False
1690,644,559,0.4360018670558929,YOLO,1146,529,0.4,LK,"[-4173.41564741735, 672.8098600612814, 9273.781505087496]","[1263.266187707173, 1119.3359020849716]",3.07250917718759,"[2293.6965562603855, 1063.6796347894763]",2.7702235230454764,False
1691,637,559,0.4,LK,1150,529,0.3,LK,"[-4271.722816429865, 678.1810671077402, 9312.386247497678]","[1248.2495326854494, 1119.7747534426176]",2.96287160664122,"[2301.8088936440586, 1063.5134399790434]",2.6637834184407363,False
1706,555,581,0.3,LK,1207,553,0.5212504267692566,YOLO,"[-5599.33639652367, 1083.7879596336975, 9963.360244609745]","[1069.8009683092064, 1176.9343143081937]",2.029459769829702,"[2418.481915030445, 1105.1006162262263]",1.7888204778753374,False
1709,539,596,0.528103768825531,YOLO,1212,554,0.3,LK,"[-5844.2464908652, 1210.1740156324763, 10012.764887646368]","[1032.32970756445, 1196.1494864460644]",5.788795324076243,"[2427.718570504369, 1118.0255779332554]",5.041050412174709,False
1710,538,596,0.4,LK,1221,563,0.529240071773529,YOLO,"[-5928.177619096324, 1290.4060203488964, 10145.962074855786]","[1031.2761345619426, 1206.1993673108664]",0.35225967585893775,"[2447.0235322421045, 1127.8680024492007]",0.3098982314161059,False
1711,538,596,0.3,LK,1223,563,0.4,LK,"[-5944.6008740535, 1292.5029501852355, 10173.798213973816]","[1031.2491490813218, 1205.973803333624]",0.21254833816958413,"[2451.0935635130804, 1128.090683726436]",0.18743093056449586,False
